Total,Clearance,Circulation,PairwiseDistance,PairwiseAngle,ConversationDistance,ConversationAngle,Balance,Alignment,WallAlignment,Symmetry,Emphasis,AcceptanceProbability,Iteration
-134.463100,0.067989,0.000000,-2.476635,-2.827865,-4.287212,-17.788210,0.467693,-0.001804,1.494678,9.932851,-4.843766,1.000000,577.000000
-134.508700,0.067989,0.000000,-2.476635,-2.827865,-4.287212,-17.809150,0.472422,0.253809,1.384590,9.935374,-4.880141,1.000000,578.000000
-134.458300,0.067989,0.000000,-2.476635,-2.827865,-4.287212,-17.786930,0.467522,-0.012480,1.498741,9.933034,-4.841954,0.950893,579.000000
-134.258400,0.067989,0.000000,-2.476635,-2.827865,-4.299012,-17.765260,0.469910,-0.012480,1.498741,9.886135,-4.772904,0.818746,580.000000
-134.113800,0.067989,0.000000,-2.476635,-2.827865,-4.289124,-17.854910,0.498537,-0.012480,1.498741,10.542290,-4.783974,0.865441,581.000000
-134.183900,0.067989,0.000000,-2.476635,-2.827865,-4.289124,-17.868960,0.499861,0.075898,1.463561,10.534230,-4.800082,1.000000,584.000000
-134.152000,0.067989,0.000000,-2.476635,-2.827865,-4.289124,-17.862390,0.499187,0.032131,1.481403,10.537860,-4.792364,0.968657,585.000000
-134.303500,0.067989,0.000000,-2.476635,-2.827865,-4.289124,-17.899940,0.505113,0.370771,1.328405,10.522400,-4.843549,1.000000,586.000000
-133.010600,0.016226,0.000000,-2.229941,-2.786726,-4.224762,-17.884330,0.515798,0.370771,1.328405,10.691240,-4.793299,0.274472,588.000000
-135.194700,0.028423,0.000000,-2.197185,-2.843022,-4.224762,-18.177640,0.535385,0.258472,1.395591,10.561880,-4.854650,1.000000,589.000000
-136.260800,0.067351,0.000000,-2.493575,-2.867411,-4.225598,-18.200810,0.527402,0.258472,1.395591,10.604260,-4.887357,1.000000,590.000000
-137.173800,0.082267,0.000000,-2.490455,-2.889794,-4.225598,-18.344550,0.545521,0.198690,1.532034,10.565990,-4.912019,1.000000,593.000000
-137.276200,0.128014,0.000000,-2.574556,-2.908755,-4.168855,-18.359190,0.538124,0.198690,1.532034,10.709560,-4.939185,1.000000,595.000000
-137.356400,0.130166,0.000000,-2.576898,-2.910494,-4.168855,-18.372820,0.540100,0.192518,1.551139,10.709230,-4.941064,1.000000,598.000000
-137.896700,0.084232,0.000000,-2.750484,-2.899181,-4.170345,-18.371770,0.547097,0.192518,1.551139,10.730860,-4.926161,1.000000,599.000000
-138.184700,0.091374,0.000000,-2.750484,-2.906524,-4.170345,-18.424430,0.554724,0.170290,1.629778,10.726300,-4.934284,1.000000,601.000000
-137.978800,0.086195,0.000000,-2.750484,-2.901266,-4.170345,-18.386400,0.549193,0.186266,1.571632,10.729350,-4.928459,0.813900,602.000000
-138.865700,0.112409,0.000000,-2.750484,-2.924094,-4.170345,-18.571370,0.577220,0.115255,1.926411,10.727600,-4.954320,1.000000,603.000000
-138.231600,0.205400,0.000000,-2.561866,-2.932392,-4.216197,-18.557490,0.559780,0.115255,1.926411,10.606530,-4.965436,0.530391,605.000000
-138.737400,0.234915,0.000000,-2.617770,-2.932397,-4.216197,-18.710990,0.585319,0.082304,2.428003,10.609730,-4.966932,1.000000,606.000000
-138.609900,0.224824,0.000000,-2.598908,-2.934287,-4.216197,-18.660680,0.576570,0.087483,2.239749,10.612950,-4.968266,0.880345,607.000000
-138.544900,0.201905,0.000000,-2.589469,-2.935322,-4.187646,-18.663520,0.582725,0.087483,2.239749,10.680170,-4.969636,0.936994,608.000000
-138.611200,0.219268,0.000000,-2.593869,-2.934455,-4.213621,-18.662500,0.577750,0.087483,2.239749,10.619040,-4.968431,1.000000,610.000000
-138.970400,0.069742,0.000000,-2.615553,-2.928803,-4.156907,-18.694820,0.606173,0.087483,2.239749,10.778060,-4.958868,1.000000,612.000000
-139.029900,0.073518,0.000000,-2.607403,-2.931190,-4.156907,-18.722610,0.610828,0.084093,2.325572,10.780800,-4.962051,1.000000,615.000000
-139.309600,0.073518,0.000000,-2.710941,-2.939976,-4.147526,-18.720320,0.601202,0.084093,2.325572,10.849440,-4.970394,1.000000,616.000000
-139.227700,0.073518,0.000000,-2.710941,-2.937400,-4.147526,-18.702560,0.601383,0.029891,2.334810,10.850980,-4.967549,0.921384,617.000000
-138.854100,0.073518,0.000000,-2.559728,-2.953413,-4.141921,-18.688390,0.581383,0.029891,2.334810,10.806740,-4.983529,0.688265,619.000000
-138.827500,0.073518,0.000000,-2.440085,-2.947124,-4.171209,-18.705150,0.593594,0.029891,2.334810,10.576880,-4.976994,0.973695,621.000000
-139.147400,0.073518,0.000000,-2.687145,-2.950814,-4.137529,-18.690550,0.584474,0.029891,2.334810,10.878340,-4.980834,1.000000,622.000000
-138.979200,0.073518,0.000000,-2.642466,-2.954405,-4.133188,-18.682850,0.578636,0.029891,2.334810,10.889020,-4.984597,0.845135,623.000000
-139.146500,0.073518,0.000000,-2.647007,-2.958439,-4.133188,-18.721350,0.578172,0.162445,2.307780,10.891440,-4.989594,1.000000,625.000000
-139.199100,0.073518,0.000000,-2.648769,-2.959497,-4.133188,-18.732420,0.577994,0.198928,2.297395,10.892600,-4.990940,1.000000,626.000000
-139.581900,0.073518,0.000000,-2.665310,-2.964798,-4.133188,-18.800700,0.576341,0.401326,2.202478,10.904260,-4.998163,1.000000,628.000000
-139.642000,0.073518,0.000000,-2.668388,-2.965311,-4.133188,-18.809750,0.576038,0.424306,2.185316,10.906320,-4.998954,1.000000,629.000000
-139.926500,0.073518,0.000000,-2.684299,-2.966838,-4.133188,-18.847670,0.574498,0.506800,2.099033,10.915530,-5.001712,1.000000,630.000000
-139.548500,0.073518,0.000000,-2.663650,-2.964481,-4.133188,-18.795510,0.576504,0.387646,2.211794,10.903120,-4.997690,0.685247,634.000000
-138.115200,0.073518,0.000000,-2.281835,-2.944769,-4.114676,-18.832280,0.609294,0.387646,2.211794,11.202600,-4.977364,0.238516,636.000000
-138.060100,0.073518,0.000000,-2.282369,-2.943455,-4.114676,-18.823310,0.609567,0.368156,2.224070,11.203080,-4.975949,0.946333,638.000000
-137.916900,0.073518,0.000000,-2.283651,-2.939838,-4.114676,-18.799250,0.610223,0.312693,2.253766,11.204990,-4.972069,0.866630,640.000000
-138.132100,0.073518,0.000000,-2.355810,-2.946332,-4.113403,-18.794880,0.602363,0.312693,2.253766,11.230160,-4.978226,1.000000,642.000000
-138.129800,0.073518,0.000000,-2.356114,-2.946352,-4.113403,-18.795070,0.602406,0.312452,2.257882,11.230270,-4.978024,0.997729,644.000000
-137.820000,0.073518,0.000000,-2.215029,-2.946798,-4.113403,-18.803770,0.597474,0.312452,2.257882,11.186790,-4.983336,0.733628,645.000000
-136.884600,0.073518,0.000000,-2.252128,-2.932248,-4.113403,-18.800730,0.603693,0.279341,3.036401,11.274610,-4.925186,0.392401,646.000000
-136.744700,0.073518,0.000000,-2.357116,-2.920701,-4.113403,-18.793250,0.598200,0.279341,3.036401,11.591140,-4.904556,0.869438,649.000000
-136.961100,0.073518,0.000000,-2.350664,-2.927602,-4.113403,-18.801850,0.597593,0.281806,2.937841,11.564300,-4.917641,1.000000,650.000000
-137.126000,0.073518,0.000000,-2.344665,-2.932524,-4.113403,-18.807340,0.597032,0.284589,2.849595,11.545070,-4.927686,1.000000,651.000000
-137.082700,0.073518,0.000000,-2.346347,-2.931262,-4.113403,-18.806000,0.597189,0.283772,2.874013,11.550020,-4.925036,0.957591,652.000000
-137.722400,0.073518,0.000000,-2.307486,-2.946676,-4.113403,-18.813930,0.593619,0.306136,2.370095,11.486980,-4.966781,1.000000,655.000000
-138.461900,0.083726,0.000000,-2.208202,-2.922640,-4.113403,-18.781940,0.608446,0.306136,2.370095,10.153320,-4.997399,1.000000,656.000000
-135.799700,0.123798,0.000000,-1.501788,-2.898544,-4.113403,-18.721330,0.636359,0.306136,2.370095,10.048880,-4.989831,0.069794,657.000000
-135.217300,0.149062,0.000000,-1.501788,-2.921429,-4.113403,-18.695940,0.640978,0.306136,2.370095,10.501710,-4.984228,0.558566,660.000000
-135.245900,0.146790,0.000000,-1.501788,-2.918456,-4.113403,-18.691690,0.639919,0.309569,2.308093,10.501720,-4.985479,1.000000,661.000000
-134.986200,0.163840,0.000000,-1.501788,-2.920720,-4.113403,-18.673250,0.643365,0.309569,2.308093,10.598610,-4.981058,0.771291,662.000000
-135.075000,0.154193,0.000000,-1.501788,-2.908942,-4.113403,-18.655500,0.639038,0.323231,2.082909,10.598010,-4.985446,1.000000,663.000000
-135.637400,0.119812,0.000000,-1.501788,-2.892614,-4.113403,-18.689280,0.631773,0.323231,2.082909,10.273620,-4.988755,1.000000,664.000000
-135.638600,0.120727,0.000000,-1.501788,-2.894642,-4.113403,-18.692280,0.632272,0.321555,2.108892,10.273770,-4.989091,1.000000,665.000000
-135.647200,0.123914,0.000000,-1.501788,-2.886847,-4.113403,-18.688160,0.633367,0.321555,2.108892,10.187280,-4.987328,1.000000,666.000000
-135.631000,0.120630,0.000000,-1.501788,-2.878740,-4.113403,-18.676420,0.631507,0.327677,2.015893,10.186960,-4.985269,0.983926,667.000000
-135.599100,0.117087,0.000000,-1.501788,-2.869610,-4.113403,-18.662900,0.629469,0.334288,1.921284,10.187200,-4.982478,0.968598,668.000000
-137.818500,0.075939,0.000000,-2.068949,-2.872795,-4.113403,-18.698820,0.613637,0.334288,1.921284,10.039180,-4.982080,1.000000,670.000000
-137.988200,0.075939,0.000000,-2.011315,-2.872795,-4.113403,-18.698820,0.599483,0.098417,1.828715,10.039180,-4.982080,1.000000,674.000000
-138.138200,0.075939,0.000000,-1.980159,-2.872795,-4.113403,-18.698820,0.589150,-0.094609,1.788542,10.039180,-4.982080,1.000000,676.000000
-138.124000,0.075939,0.000000,-1.982544,-2.872795,-4.113403,-18.698820,0.590073,-0.076795,1.791217,10.039180,-4.982080,0.985849,677.000000
-137.802400,0.075939,0.000000,-2.076358,-2.872795,-4.113403,-18.698820,0.615211,0.357981,1.934341,10.039180,-4.982080,0.724992,681.000000
-138.140800,0.075939,0.000000,-2.063796,-2.954633,-4.113403,-18.698820,0.648343,0.357981,1.934341,10.039180,-4.982080,1.000000,682.000000
-138.261300,0.075939,0.000000,-2.048596,-2.954633,-4.113403,-18.698820,0.640338,0.252097,1.882097,10.039180,-4.982080,1.000000,684.000000
-138.370800,0.075939,0.000000,-2.034355,-2.954633,-4.113403,-18.698820,0.632957,0.146319,1.842992,10.039180,-4.982080,1.000000,685.000000
-138.252900,0.075939,0.000000,-1.999667,-2.949549,-4.113403,-18.698820,0.621469,0.146319,1.842992,10.039180,-4.982080,0.888699,687.000000
-139.232300,0.075939,0.000000,-2.341126,-2.942270,-4.113403,-18.698820,0.629968,0.146319,1.842992,10.039180,-4.982080,1.000000,688.000000
-139.344500,0.075939,0.000000,-2.328955,-2.942270,-4.113403,-18.698820,0.622788,0.035144,1.812675,10.039180,-4.982080,1.000000,692.000000
-138.807000,0.075939,0.000000,-2.373359,-2.942270,-4.113403,-18.698820,0.654793,0.473432,2.013091,10.039180,-4.982080,0.584203,693.000000
-138.890300,0.075939,0.000000,-2.368338,-2.942270,-4.113403,-18.698820,0.650107,0.419843,1.973002,10.039180,-4.982080,1.000000,694.000000
-139.102500,0.075939,0.000000,-2.352931,-2.942270,-4.113403,-18.698820,0.637851,0.260838,1.885859,10.039180,-4.982080,1.000000,695.000000
-139.299300,0.075939,0.000000,-2.334110,-2.942270,-4.113403,-18.698820,0.625728,0.081390,1.824096,10.039180,-4.982080,1.000000,696.000000
-139.613300,0.075939,0.000000,-2.287692,-2.942270,-4.113403,-18.698820,0.603073,-0.295754,1.770674,10.039180,-4.982080,1.000000,697.000000
-139.503900,0.075939,0.000000,-2.307194,-2.942270,-4.113403,-18.698820,0.611673,-0.147495,1.781705,10.039180,-4.982080,0.896381,698.000000
-139.435300,0.075939,0.000000,-2.307194,-2.942270,-4.113403,-18.686040,0.614912,-0.049485,1.723536,10.031870,-5.003976,0.933654,700.000000
-139.435200,0.075939,0.000000,-2.307194,-2.942270,-4.113403,-18.686030,0.614915,-0.049406,1.723488,10.031870,-5.003991,0.999939,701.000000
-139.178800,0.075939,0.000000,-2.307194,-2.942270,-4.137817,-18.698320,0.626559,-0.049406,1.723488,10.348840,-4.978819,0.773826,702.000000
-138.932800,0.075939,0.000000,-2.307194,-2.942270,-4.137817,-18.659650,0.642635,0.387448,1.439461,10.338460,-5.051067,0.781885,703.000000
-139.140600,0.075939,0.000000,-2.307194,-2.942270,-4.137817,-18.690900,0.629798,0.046064,1.664027,10.341710,-4.998057,1.000000,704.000000
-139.091800,0.075939,0.000000,-2.307194,-2.942270,-4.137817,-18.682830,0.633203,0.141567,1.602748,10.337970,-5.014806,0.952345,705.000000
-138.972200,0.075939,0.000000,-2.307194,-2.942270,-4.137817,-18.665170,0.640419,0.331790,1.476986,10.337340,-5.043502,0.887304,706.000000
-138.238800,0.075939,0.000000,-2.307194,-2.942270,-4.173145,-18.650620,0.668510,0.331790,1.476986,10.779590,-4.920281,0.480252,707.000000
-139.178100,0.075939,0.000000,-2.307194,-2.942270,-4.122271,-18.653940,0.630776,0.331790,1.476986,10.097130,-5.070743,1.000000,708.000000
-139.526100,0.075939,0.000000,-2.307194,-2.942270,-4.122271,-18.708790,0.612456,-0.176004,1.797772,10.101470,-4.979704,1.000000,710.000000
-139.504500,0.075939,0.000000,-2.307194,-2.942270,-4.122271,-18.703690,0.614075,-0.123885,1.768054,10.096130,-4.993562,0.978655,711.000000
-139.489200,0.075939,0.000000,-2.307194,-2.942270,-4.122271,-18.720260,0.609455,-0.310470,1.853560,10.149630,-4.910084,0.984797,713.000000
-139.534000,0.075939,0.000000,-2.307194,-2.942270,-4.108295,-18.722000,0.606935,-0.310470,1.853560,10.081330,-4.905831,1.000000,714.000000
-139.414200,0.075939,0.000000,-2.307194,-2.942270,-4.108295,-18.726570,0.610003,-0.278264,1.797525,10.141610,-4.851974,0.887101,717.000000
-139.780400,0.075939,0.000000,-2.307194,-2.942270,-4.087629,-18.734480,0.590418,-0.278264,1.797525,10.025200,-4.964024,1.000000,718.000000
-139.797700,0.075939,0.000000,-2.307194,-2.942270,-4.087629,-18.732340,0.589108,-0.298177,1.820433,10.018720,-4.976700,1.000000,719.000000
-139.077400,0.075939,0.000000,-2.307194,-2.942270,-4.137465,-18.702770,0.623389,-0.298177,1.820433,10.297020,-4.811709,0.486611,721.000000
-139.258800,0.075939,0.000000,-2.307194,-2.942270,-4.128926,-18.711620,0.617215,-0.298177,1.820433,10.212020,-4.838816,1.000000,722.000000
-138.336800,0.075939,0.000000,-2.307194,-2.942270,-4.080575,-18.701580,0.599548,-0.298177,1.820433,11.189250,-4.936033,0.397712,724.000000
-138.388500,0.075939,0.000000,-2.307194,-2.942270,-4.080575,-18.705060,0.598736,-0.308883,1.835657,11.180160,-4.948787,1.000000,725.000000
-138.687000,0.075939,0.000000,-2.307194,-2.942270,-4.111187,-18.710670,0.595668,-0.308883,1.835657,10.997810,-4.957872,1.000000,727.000000
-140.293700,0.087755,0.000000,-2.307194,-2.942270,-4.111187,-18.919850,0.602551,-0.902488,2.098985,11.049620,-5.015638,1.000000,729.000000
-140.840200,0.090606,0.000000,-2.307194,-2.942270,-4.111187,-18.991690,0.604201,-1.078892,2.164814,11.074080,-5.035392,1.000000,730.000000
-142.125600,0.043777,0.000000,-2.307194,-2.942270,-4.210093,-19.030320,0.555557,-1.078892,2.164814,10.423010,-5.043191,1.000000,731.000000
-142.770800,0.000000,0.000000,-2.307194,-2.942270,-4.201789,-19.102950,0.544121,-1.078892,2.164814,10.416490,-5.081578,1.000000,732.000000
-142.877600,0.000000,0.000000,-2.307194,-2.942270,-4.201789,-19.116660,0.544388,-1.116771,2.177611,10.424370,-5.085361,1.000000,733.000000
-144.534900,0.000000,0.000000,-2.307194,-2.942270,-4.201789,-19.353430,0.543078,-1.369823,2.115076,10.633310,-5.149741,1.000000,734.000000
-144.653900,0.000000,0.000000,-2.307194,-2.942270,-4.215470,-19.359110,0.542754,-1.369823,2.115076,10.562130,-5.142753,1.000000,735.000000
-144.694800,0.000000,0.000000,-2.307194,-2.942270,-4.215470,-19.366570,0.542433,-1.354639,2.098889,10.571220,-5.144719,1.000000,736.000000
-144.100400,0.000000,0.000000,-2.307194,-2.942270,-4.161340,-19.350270,0.572229,-1.354639,2.098889,10.911460,-5.135544,0.551873,738.000000
-143.573600,0.000000,0.000000,-2.307194,-2.942270,-4.161340,-19.264930,0.574658,-1.420735,2.208503,10.834560,-5.112687,0.590468,739.000000
-142.888700,0.046537,0.000000,-2.307194,-2.942270,-4.108674,-19.254800,0.599859,-1.420735,2.208503,11.191600,-5.114202,0.504138,740.000000
-142.146200,0.047028,0.000000,-2.307194,-2.942270,-4.108674,-19.149370,0.600413,-1.320863,2.230468,11.120030,-5.085427,0.475955,741.000000
-142.700500,0.046889,0.000000,-2.307194,-2.942270,-4.108674,-19.227140,0.600255,-1.409784,2.224222,11.170590,-5.106681,1.000000,744.000000
-142.328100,0.073808,0.000000,-2.307194,-2.942270,-4.076610,-19.228120,0.614490,-1.409784,2.224222,11.403010,-5.113269,0.689022,746.000000
-142.708200,0.057599,0.000000,-2.307194,-2.942270,-4.131629,-19.206770,0.595306,-1.409784,2.224222,11.031610,-5.092749,1.000000,747.000000
-141.843400,0.151257,0.000000,-2.307194,-2.942270,-4.074950,-19.200530,0.623895,-1.409784,2.224222,11.443480,-5.096481,0.421146,748.000000
-140.833100,0.150804,0.000000,-2.307194,-2.942270,-4.074950,-19.060770,0.623493,-1.222343,2.209437,11.367790,-5.058209,0.364115,749.000000
-141.888500,0.171176,0.000000,-2.307194,-2.942270,-4.217700,-19.041970,0.561930,-1.222343,2.209437,10.447010,-5.038942,1.000000,750.000000
-142.319600,0.150473,0.000000,-2.307194,-2.942270,-4.238656,-19.069330,0.550104,-1.222343,2.209437,10.313960,-5.047969,1.000000,751.000000
-140.975300,0.145533,0.000000,-2.307194,-2.942270,-4.238656,-18.892070,0.547566,-0.815847,2.063864,10.254740,-4.999772,0.260710,752.000000
-139.085200,0.133942,0.000000,-2.307194,-2.942270,-4.238656,-18.646890,0.541659,-0.119407,1.743119,10.204390,-4.932584,0.151060,753.000000
-141.342000,0.147221,0.000000,-2.307194,-2.942270,-4.238656,-18.939920,0.548432,-0.938201,2.112993,10.268460,-5.012820,1.000000,754.000000
-141.296800,0.147221,0.000000,-2.307194,-2.942270,-4.238656,-18.895750,0.539973,-1.468822,2.288655,10.287320,-4.950438,0.955766,756.000000
-141.067500,0.147221,0.000000,-2.307194,-2.942270,-4.141244,-18.864170,0.507615,-1.468822,2.288655,10.449630,-5.092901,0.795119,757.000000
-141.037100,0.147221,0.000000,-2.307194,-2.942270,-4.141244,-18.878260,0.510469,-1.276238,2.231514,10.467720,-5.113629,0.970017,758.000000
-141.062400,0.147221,0.000000,-2.307194,-2.942270,-4.141244,-18.850810,0.506086,-1.595433,2.319707,10.438920,-5.076504,1.000000,759.000000
-141.017200,0.147221,0.000000,-2.307194,-2.942270,-4.141244,-18.830120,0.504936,-1.731182,2.343281,10.429130,-5.054474,0.955883,761.000000
-141.076200,0.147221,0.000000,-2.307194,-2.942270,-4.153242,-18.833450,0.508483,-1.731182,2.343281,10.381110,-5.039719,1.000000,763.000000
-141.145800,0.147221,0.000000,-2.307194,-2.942270,-4.117323,-18.856020,0.518937,-1.731182,2.343281,10.301360,-5.008080,1.000000,764.000000
-141.073300,0.147221,0.000000,-2.307194,-2.942270,-4.222972,-18.856170,0.540632,-1.731182,2.343281,10.337820,-4.894827,0.930128,766.000000
-140.861500,0.147221,0.000000,-2.307194,-2.942270,-4.146757,-18.879310,0.552890,-1.731182,2.343281,10.470390,-4.868104,0.809084,767.000000
-140.022800,0.147221,0.000000,-2.307194,-2.942270,-4.146757,-18.750880,0.555452,-1.924917,2.285065,10.596960,-4.772630,0.432266,768.000000
-140.438900,0.147221,0.000000,-2.307194,-2.942270,-4.156486,-18.749520,0.535706,-1.924917,2.285065,10.377940,-4.855658,1.000000,770.000000
-140.479900,0.147221,0.000000,-2.307194,-2.942270,-4.234395,-18.719750,0.524046,-1.924917,2.285065,10.364680,-4.875082,1.000000,771.000000
-140.267100,0.147221,0.000000,-2.307194,-2.942270,-3.989241,-18.772960,0.523391,-1.924917,2.285065,10.549840,-4.946482,0.808331,773.000000
-139.917900,0.147221,0.000000,-2.307194,-2.942270,-3.989241,-18.723020,0.526679,-1.893953,2.214440,10.571490,-4.914358,0.705297,774.000000
-140.224300,0.147221,0.000000,-2.307194,-2.942270,-3.989241,-18.766550,0.523761,-1.923906,2.277032,10.552310,-4.942222,1.000000,776.000000
-138.396200,0.147221,0.000000,-2.307194,-2.942270,-3.989241,-18.537170,0.544600,-1.474056,1.859024,10.686140,-4.809552,0.160720,777.000000
-138.237200,0.147221,0.000000,-2.307194,-2.942270,-3.976590,-18.538600,0.510033,-1.474056,1.859024,11.145970,-4.951031,0.852986,778.000000
-138.744800,0.147221,0.000000,-2.307194,-2.942270,-3.976590,-18.599470,0.501845,-1.672509,2.003187,11.132330,-4.984194,1.000000,779.000000
-139.843500,0.147221,0.000000,-2.307194,-2.942270,-3.976590,-18.759560,0.485678,-1.918518,2.313561,11.148180,-5.085316,1.000000,780.000000
-140.031300,0.147221,0.000000,-2.307194,-2.942270,-3.976590,-18.805270,0.483990,-1.823837,2.348044,11.180360,-5.121897,1.000000,781.000000
-139.987900,0.147221,0.000000,-2.307194,-2.942270,-3.976590,-18.792130,0.484218,-1.865540,2.343360,11.168720,-5.110697,0.957445,782.000000
-140.040400,0.147221,0.000000,-2.307194,-2.942270,-3.976590,-18.808540,0.483976,-1.811118,2.348333,11.183640,-5.124791,1.000000,783.000000
-140.262900,0.147221,0.000000,-2.386460,-2.909673,-3.976590,-19.034800,0.519483,-1.347711,3.064638,11.194010,-5.132641,1.000000,784.000000
-140.488300,0.147221,0.000000,-2.422021,-2.900943,-4.001835,-19.031160,0.512301,-1.347711,3.064638,11.062090,-5.129944,1.000000,786.000000
-140.556500,0.147221,0.000000,-2.422021,-2.912963,-4.001835,-18.990540,0.506359,-1.455395,2.927178,11.066270,-5.132381,1.000000,790.000000
-140.597900,0.147221,0.000000,-2.422021,-2.925539,-4.001835,-18.927880,0.497016,-1.595842,2.722468,11.066550,-5.132521,1.000000,791.000000
-140.598700,0.147221,0.000000,-2.422021,-2.926908,-4.001835,-18.919040,0.495691,-1.613575,2.694570,11.066100,-5.132295,1.000000,792.000000
-140.493900,0.147221,0.000000,-2.422021,-2.939389,-4.001835,-18.793250,0.476878,-1.821370,2.328287,11.056450,-5.124830,0.900535,794.000000
-140.556500,0.147221,0.000000,-2.422021,-2.912974,-4.001835,-18.990500,0.506352,-1.455511,2.927020,11.066280,-5.132382,1.000000,798.000000
-140.597400,0.147221,0.000000,-2.422021,-2.925048,-4.001835,-18.930930,0.497473,-1.589616,2.732152,11.066680,-5.132587,1.000000,799.000000
-140.249000,0.147221,0.000000,-2.422021,-2.904534,-4.000284,-18.915110,0.481133,-1.589616,2.732152,11.225510,-5.129961,0.705846,800.000000
-140.222100,0.147221,0.000000,-2.422021,-2.900586,-4.000284,-18.928530,0.483414,-1.556229,2.783103,11.224310,-5.128793,0.973428,802.000000
-139.945400,0.147221,0.000000,-2.182843,-2.910822,-4.036051,-18.936210,0.490949,-1.556229,2.783103,10.947720,-5.130273,0.758268,803.000000
-139.966900,0.147221,0.000000,-2.187783,-2.914628,-4.036051,-18.917560,0.488331,-1.594558,2.724471,10.948000,-5.130453,1.000000,804.000000
-140.004000,0.147221,0.000000,-2.203262,-2.923832,-4.036051,-18.861760,0.480476,-1.697657,2.555610,10.946770,-5.129634,1.000000,808.000000
-140.006600,0.147221,0.000000,-2.216836,-2.929503,-4.036051,-18.815620,0.473981,-1.771265,2.424035,10.944360,-5.127750,1.000000,810.000000
-139.995200,0.147221,0.000000,-2.226251,-2.932507,-4.036051,-18.784890,0.469670,-1.815022,2.340729,10.942590,-5.126016,0.988651,811.000000
-142.068300,0.147221,0.000000,-2.621825,-2.931338,-4.102227,-18.817500,0.479777,-1.815022,2.340729,10.359610,-5.121707,1.000000,815.000000
-141.348500,0.147221,0.000000,-2.456089,-2.925349,-4.092901,-18.824840,0.492716,-1.815022,2.340729,10.539430,-5.109088,0.486863,819.000000
-142.950500,0.147221,0.000000,-2.732582,-2.918825,-4.179165,-18.847100,0.510555,-1.815022,2.340729,9.991421,-5.093513,1.000000,825.000000
-142.835000,0.147221,0.000000,-2.732582,-2.916721,-4.179165,-18.827330,0.511073,-1.862370,2.360161,9.997247,-5.089565,0.890926,826.000000
-143.277500,0.147221,0.000000,-2.732582,-2.923846,-4.179165,-18.898710,0.508869,-1.709666,2.278132,9.978195,-5.103559,1.000000,828.000000
-143.331300,0.147221,0.000000,-2.732582,-2.924551,-4.179165,-18.906630,0.508564,-1.696121,2.266915,9.976439,-5.105064,1.000000,829.000000
-143.079800,0.147221,0.000000,-2.732582,-2.920968,-4.179165,-18.868240,0.509925,-1.768485,2.317228,9.985643,-5.097674,0.777637,830.000000
-142.435300,0.147221,0.000000,-2.732582,-2.907881,-4.179165,-18.751700,0.512484,-2.072102,2.413545,10.022940,-5.074040,0.524925,832.000000
-142.097900,0.147221,0.000000,-2.732582,-2.898229,-4.179165,-18.678040,0.513103,-2.310198,2.437184,10.052520,-5.058352,0.713654,833.000000
-142.615400,0.147221,0.000000,-2.732582,-2.912184,-4.179165,-18.787240,0.511928,-1.968371,2.392414,10.010220,-5.081417,1.000000,835.000000
-142.675700,0.147221,0.000000,-2.732582,-2.913502,-4.179165,-18.798580,0.511712,-1.937122,2.384227,10.006400,-5.083741,1.000000,836.000000
-142.689700,0.147221,0.000000,-2.641846,-2.907901,-4.223711,-18.798320,0.521381,-1.937122,2.384227,9.746985,-5.072211,1.000000,837.000000
-142.480000,0.147221,0.000000,-2.640705,-2.903139,-4.223711,-18.760070,0.522018,-2.040448,2.407972,9.762778,-5.064162,0.810851,838.000000
-142.448800,0.161366,0.000000,-2.643753,-2.914912,-4.223711,-18.781090,0.526547,-2.078880,2.627563,9.775404,-5.071855,0.969248,841.000000
-142.466600,0.158254,0.000000,-2.643406,-2.912524,-4.223711,-18.776950,0.525554,-2.072858,2.576254,9.772471,-5.070396,1.000000,843.000000
-142.434500,0.109740,0.000000,-2.559678,-2.916509,-4.223711,-18.788970,0.532939,-2.072858,2.576254,9.787217,-5.072219,0.968376,844.000000
-142.417400,0.074285,0.000000,-2.579751,-2.884929,-4.223711,-18.732680,0.520349,-1.915530,2.102507,9.764500,-5.052344,0.983100,845.000000
-142.174000,0.058233,0.000000,-2.581461,-2.866283,-4.223711,-18.697290,0.514539,-1.807672,1.965072,9.763362,-5.038498,0.783916,848.000000
-141.708200,0.070837,0.000000,-2.476572,-2.869106,-4.223711,-18.690790,0.507841,-1.807672,1.965072,9.863273,-5.040893,0.627630,849.000000
-141.974900,0.085111,0.000000,-2.484982,-2.886348,-4.223711,-18.724940,0.512788,-1.908904,2.091878,9.865481,-5.053881,1.000000,850.000000
-142.078900,0.094058,0.000000,-2.488320,-2.895986,-4.223711,-18.743690,0.515858,-1.964070,2.192643,9.870381,-5.060752,1.000000,852.000000
-142.258600,0.147861,0.000000,-2.641446,-2.883271,-4.223711,-18.717340,0.514055,-1.964070,2.192643,9.744937,-5.048794,1.000000,853.000000
-141.414000,0.170970,0.000000,-2.464770,-2.881647,-4.223711,-18.681060,0.502488,-1.964070,2.192643,9.771987,-5.046840,0.429740,854.000000
-140.719300,0.113300,0.000000,-2.218719,-2.900018,-4.223711,-18.697310,0.492584,-1.964070,2.192643,10.135780,-5.064311,0.499216,856.000000
